# PWS_ID: ICALDERD3
Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
2025-09-04 11:54:00,58.5 °F,55.8 °F,90 %,WSW,0.0 mph,0.0 mph,29.62 in,0.05 in,0.43 in,2,215.1 w/m²
2025-09-04 11:59:00,58.5 °F,55.6 °F,90 %,WSW,0.0 mph,0.0 mph,29.62 in,0.05 in,0.43 in,2,211.1 w/m²
2025-09-04 12:04:00,59.1 °F,56.2 °F,90 %,WSW,0.0 mph,0.0 mph,29.62 in,0.00 in,0.43 in,1,201.2 w/m²
2025-09-04 12:09:00,58.6 °F,55.5 °F,89 %,WSW,0.0 mph,0.0 mph,29.62 in,0.00 in,0.43 in,1,185.6 w/m²
2025-09-04 12:14:00,59.3 °F,56.6 °F,91 %,South,0.0 mph,0.0 mph,29.62 in,0.00 in,0.43 in,1,196.8 w/m²
2025-09-04 12:19:00,59.4 °F,56.8 °F,91 %,SW,0.0 mph,0.0 mph,29.63 in,0.07 in,0.44 in,1,202.6 w/m²
2025-09-04 12:24:00,59.5 °F,56.7 °F,90 %,WSW,0.0 mph,0.1 mph,29.62 in,0.07 in,0.44 in,2,203.4 w/m²
2025-09-04 12:29:00,58.9 °F,56.0 °F,90 %,NW,0.7 mph,1.0 mph,29.62 in,0.07 in,0.44 in,1,178.2 w/m²
2025-09-04 12:34:00,58.7 °F,55.4 °F,89 %,WSW,0.0 mph,0.0 mph,29.62 in,0.00 in,0.44 in,1,132.7 w/m²
2025-09-04 12:39:00,58.7 °F,55.2 °F,88 %,WNW,0.0 mph,0.0 mph,29.63 in,0.00 in,0.44 in,1,124.4 w/m²
2025-09-04 12:44:00,59.0 °F,55.4 °F,88 %,NW,0.0 mph,0.0 mph,29.62 in,0.00 in,0.44 in,1,137.5 w/m²
2025-09-04 12:49:00,59.3 °F,55.8 °F,88 %,North,0.0 mph,0.0 mph,29.63 in,0.00 in,0.44 in,1,152.7 w/m²
2025-09-04 12:54:00,59.3 °F,55.6 °F,88 %,NW,0.0 mph,0.0 mph,29.63 in,0.00 in,0.44 in,1,168.7 w/m²
2025-09-04 12:59:00,59.7 °F,56.1 °F,88 %,NW,0.0 mph,0.0 mph,29.63 in,0.00 in,0.44 in,1,169.1 w/m²
2025-09-04 13:04:00,59.4 °F,55.8 °F,88 %,SSW,0.4 mph,0.8 mph,29.63 in,0.00 in,0.44 in,1,132.2 w/m²
2025-09-04 13:09:00,58.7 °F,55.4 °F,89 %,WSW,0.6 mph,1.0 mph,29.63 in,0.00 in,0.44 in,0,96.3 w/m²
2025-09-04 13:14:00,58.4 °F,54.9 °F,88 %,West,1.0 mph,1.5 mph,29.64 in,0.00 in,0.44 in,1,137.5 w/m²
2025-09-04 13:19:00,58.2 °F,54.4 °F,87 %,West,1.0 mph,1.5 mph,29.63 in,0.00 in,0.44 in,1,164.8 w/m²
2025-09-04 13:24:00,58.4 °F,54.2 °F,86 %,West,1.3 mph,1.9 mph,29.63 in,0.00 in,0.44 in,1,172.6 w/m²
2025-09-04 13:29:00,58.5 °F,54.3 °F,86 %,NW,2.5 mph,3.5 mph,29.63 in,0.00 in,0.44 in,1,174.3 w/m²
2025-09-04 13:34:00,58.4 °F,54.3 °F,86 %,NW,2.0 mph,2.7 mph,29.63 in,0.00 in,0.44 in,1,153 w/m²
2025-09-04 13:39:00,58.5 °F,54.3 °F,86 %,NW,1.5 mph,2.3 mph,29.64 in,0.00 in,0.44 in,1,112.7 w/m²
2025-09-04 13:44:00,58.7 °F,54.7 °F,86 %,West,0.0 mph,0.0 mph,29.64 in,0.00 in,0.44 in,1,124.4 w/m²
2025-09-04 13:49:00,58.7 °F,54.9 °F,87 %,WSW,0.0 mph,0.0 mph,29.64 in,0.00 in,0.44 in,1,124.4 w/m²
2025-09-04 13:54:00,58.6 °F,54.5 °F,86 %,WNW,0.0 mph,0.0 mph,29.65 in,0.00 in,0.44 in,1,122.7 w/m²
2025-09-04 13:59:00,58.6 °F,54.7 °F,87 %,West,1.8 mph,2.6 mph,29.65 in,0.00 in,0.44 in,1,133.6 w/m²
2025-09-04 14:04:00,58.2 °F,54.6 °F,88 %,West,2.8 mph,4.0 mph,29.65 in,0.00 in,0.44 in,1,139.2 w/m²
2025-09-04 14:09:00,57.7 °F,54.4 °F,89 %,West,1.5 mph,2.2 mph,29.66 in,0.00 in,0.44 in,1,116.6 w/m²
2025-09-04 14:14:00,57.1 °F,54.2 °F,90 %,WSW,3.1 mph,4.7 mph,29.65 in,0.00 in,0.44 in,0,85 w/m²
2025-09-04 14:19:00,56.2 °F,53.7 °F,91 %,WNW,3.8 mph,5.1 mph,29.65 in,0.00 in,0.44 in,1,108.9 w/m²
2025-09-04 14:24:00,55.8 °F,53.3 °F,91 %,WSW,1.0 mph,1.6 mph,29.66 in,0.00 in,0.44 in,1,115.4 w/m²
2025-09-04 14:29:00,55.9 °F,53.8 °F,92 %,SSW,0.0 mph,0.0 mph,29.66 in,0.00 in,0.44 in,1,123.2 w/m²
2025-09-04 14:34:00,55.9 °F,53.9 °F,93 %,SW,0.0 mph,0.0 mph,29.66 in,0.07 in,0.45 in,1,135.7 w/m²
2025-09-04 14:39:00,56.2 °F,54.2 °F,93 %,SSW,0.0 mph,0.0 mph,29.66 in,0.07 in,0.45 in,1,136.6 w/m²
2025-09-04 14:44:00,56.2 °F,54.2 °F,93 %,SW,0.0 mph,0.0 mph,29.66 in,0.00 in,0.45 in,1,124.4 w/m²
2025-09-04 14:49:00,56.2 °F,54.0 °F,92 %,SW,1.9 mph,2.4 mph,29.66 in,0.00 in,0.45 in,1,103.1 w/m²
2025-09-04 14:54:00,56.4 °F,54.2 °F,92 %,SW,1.9 mph,2.5 mph,29.66 in,0.00 in,0.45 in,1,111 w/m²
2025-09-04 14:59:00,56.6 °F,53.9 °F,91 %,WSW,2.1 mph,3.0 mph,29.66 in,0.00 in,0.45 in,1,134.8 w/m²
2025-09-04 15:04:00,57.2 °F,54.2 °F,90 %,WNW,2.9 mph,3.9 mph,29.66 in,0.00 in,0.45 in,1,137 w/m²
2025-09-04 15:09:00,57.4 °F,54.1 °F,89 %,NW,0.4 mph,0.9 mph,29.66 in,0.00 in,0.45 in,1,121.4 w/m²
2025-09-04 15:14:00,57.9 °F,54.3 °F,88 %,SSW,0.0 mph,0.0 mph,29.66 in,0.00 in,0.45 in,1,118.8 w/m²
2025-09-04 15:19:00,57.6 °F,53.6 °F,86 %,WSW,0.0 mph,0.0 mph,29.67 in,0.00 in,0.45 in,1,143.1 w/m²
2025-09-04 15:24:00,57.9 °F,53.5 °F,86 %,WSW,0.0 mph,0.0 mph,29.67 in,0.00 in,0.45 in,1,152.7 w/m²
2025-09-04 15:29:00,58.2 °F,53.7 °F,85 %,SSW,0.0 mph,0.0 mph,29.67 in,0.00 in,0.45 in,1,148.8 w/m²
2025-09-04 15:34:00,58.9 °F,54.9 °F,86 %,WSW,0.0 mph,0.0 mph,29.67 in,0.00 in,0.45 in,1,189.5 w/m²
2025-09-04 15:39:00,59.0 °F,54.7 °F,86 %,WSW,0.0 mph,0.0 mph,29.68 in,0.00 in,0.45 in,2,229.4 w/m²
2025-09-04 15:44:00,59.6 °F,55.1 °F,85 %,WSW,0.4 mph,0.7 mph,29.68 in,0.00 in,0.45 in,2,268.9 w/m²
2025-09-04 15:49:00,59.9 °F,55.0 °F,84 %,West,2.0 mph,2.8 mph,29.68 in,0.00 in,0.45 in,2,246.8 w/m²
2025-09-04 15:54:00,60.3 °F,55.2 °F,83 %,,0.5 mph,0.9 mph,29.68 in,0.00 in,0.45 in,2,231.6 w/m²
2025-09-04 15:59:00,60.4 °F,55.1 °F,83 %,WSW,2.1 mph,3.3 mph,29.68 in,0.00 in,0.45 in,2,235 w/m²
2025-09-04 16:04:00,60.4 °F,54.8 °F,82 %,WSW,0.0 mph,0.2 mph,29.68 in,0.00 in,0.45 in,3,350 w/m²
2025-09-04 16:09:00,60.8 °F,54.4 °F,80 %,WSW,3.2 mph,5.1 mph,29.69 in,0.00 in,0.45 in,3,385.6 w/m²
2025-09-04 16:14:00,60.6 °F,54.1 °F,79 %,WSW,2.8 mph,4.3 mph,29.69 in,0.00 in,0.45 in,2,223.8 w/m²
2025-09-04 16:19:00,60.7 °F,54.7 °F,81 %,West,1.2 mph,1.9 mph,29.69 in,0.00 in,0.45 in,2,284.9 w/m²
2025-09-04 16:24:00,60.7 °F,54.7 °F,80 %,WSW,3.3 mph,4.7 mph,29.69 in,0.00 in,0.45 in,5,515.8 w/m²
2025-09-04 16:29:00,61.2 °F,54.9 °F,80 %,NW,2.3 mph,3.4 mph,29.69 in,0.00 in,0.45 in,2,265.8 w/m²
2025-09-04 16:34:00,61.1 °F,54.6 °F,79 %,NW,4.6 mph,6.4 mph,29.70 in,0.00 in,0.45 in,4,458.5 w/m²
2025-09-04 16:39:00,61.7 °F,54.8 °F,78 %,NW,3.2 mph,4.9 mph,29.70 in,0.00 in,0.45 in,4,492.8 w/m²
2025-09-04 16:44:00,62.2 °F,55.1 °F,77 %,WNW,6.0 mph,7.6 mph,29.70 in,0.00 in,0.45 in,4,452 w/m²
2025-09-04 16:49:00,62.2 °F,55.0 °F,77 %,West,4.3 mph,6.0 mph,29.70 in,0.00 in,0.45 in,4,420.7 w/m²
2025-09-04 16:54:00,62.3 °F,54.9 °F,77 %,WSW,5.3 mph,7.3 mph,29.70 in,0.00 in,0.45 in,3,341.3 w/m²
2025-09-04 16:59:00,62.3 °F,54.9 °F,77 %,WSW,3.9 mph,5.5 mph,29.70 in,0.00 in,0.45 in,3,341.3 w/m²
2025-09-04 17:04:00,61.4 °F,55.1 °F,80 %,WSW,4.3 mph,6.5 mph,29.70 in,0.00 in,0.45 in,0,85.9 w/m²
2025-09-04 17:09:00,60.0 °F,54.2 °F,81 %,WSW,4.6 mph,6.4 mph,29.71 in,0.00 in,0.45 in,0,65.9 w/m²
2025-09-04 17:14:00,59.6 °F,54.0 °F,82 %,West,3.1 mph,4.2 mph,29.71 in,0.00 in,0.45 in,0,58.1 w/m²
2025-09-04 17:19:00,59.5 °F,54.3 °F,83 %,WSW,2.7 mph,3.5 mph,29.71 in,0.00 in,0.45 in,0,79.8 w/m²
2025-09-04 17:24:00,59.5 °F,54.3 °F,83 %,WSW,3.7 mph,5.2 mph,29.71 in,0.00 in,0.45 in,0,98.8 w/m²
2025-09-04 17:29:00,59.6 °F,54.4 °F,83 %,WSW,3.5 mph,4.8 mph,29.72 in,0.00 in,0.45 in,2,206.9 w/m²
2025-09-04 17:34:00,59.9 °F,54.7 °F,83 %,WSW,2.6 mph,3.5 mph,29.71 in,0.00 in,0.45 in,1,142.3 w/m²
2025-09-04 17:39:00,60.2 °F,54.7 °F,82 %,WSW,3.5 mph,4.6 mph,29.72 in,0.00 in,0.45 in,2,258 w/m²
2025-09-04 17:44:00,61.5 °F,55.2 °F,80 %,WSW,1.3 mph,2.6 mph,29.71 in,0.00 in,0.45 in,1,189.5 w/m²
2025-09-04 17:49:00,61.4 °F,54.7 °F,79 %,WSW,3.4 mph,4.9 mph,29.72 in,0.00 in,0.45 in,1,120.5 w/m²
2025-09-04 17:54:00,60.5 °F,54.1 °F,79 %,WSW,5.3 mph,7.5 mph,29.72 in,0.00 in,0.45 in,1,158.3 w/m²
2025-09-04 17:59:00,60.4 °F,54.2 °F,80 %,WSW,3.6 mph,5.0 mph,29.72 in,0.00 in,0.45 in,1,164.3 w/m²
2025-09-04 18:04:00,61.0 °F,54.2 °F,78 %,WSW,5.0 mph,7.1 mph,29.72 in,0.00 in,0.45 in,1,168.2 w/m²
2025-09-04 18:09:00,60.6 °F,54.1 °F,79 %,WSW,5.1 mph,7.2 mph,29.73 in,0.00 in,0.45 in,1,151 w/m²
2025-09-04 18:14:00,60.2 °F,54.1 °F,80 %,WSW,3.1 mph,5.0 mph,29.73 in,0.00 in,0.45 in,1,111.8 w/m²
2025-09-04 18:19:00,60.4 °F,53.8 °F,79 %,West,1.5 mph,2.7 mph,29.73 in,0.00 in,0.45 in,1,122.7 w/m²
2025-09-04 18:24:00,60.1 °F,53.6 °F,79 %,WSW,4.0 mph,5.9 mph,29.73 in,0.00 in,0.45 in,0,65.9 w/m²
2025-09-04 18:29:00,59.5 °F,53.6 °F,81 %,WSW,4.2 mph,6.6 mph,29.74 in,0.00 in,0.45 in,0,63.7 w/m²
2025-09-04 18:34:00,59.2 °F,53.6 °F,82 %,WSW,3.7 mph,5.1 mph,29.74 in,0.00 in,0.45 in,0,56.8 w/m²
2025-09-04 18:39:00,59.0 °F,53.6 °F,82 %,WSW,0.0 mph,0.0 mph,29.74 in,0.00 in,0.45 in,0,40.7 w/m²
2025-09-04 18:44:00,58.8 °F,53.6 °F,83 %,SW,0.0 mph,0.0 mph,29.74 in,0.00 in,0.45 in,0,39.9 w/m²
2025-09-04 18:49:00,58.7 °F,53.7 °F,84 %,NW,1.2 mph,1.9 mph,29.75 in,0.00 in,0.45 in,0,42.5 w/m²
2025-09-04 18:54:00,59.0 °F,53.7 °F,83 %,WSW,3.6 mph,4.7 mph,29.75 in,0.00 in,0.45 in,0,42.9 w/m²
2025-09-04 18:59:00,59.3 °F,53.6 °F,82 %,West,3.9 mph,5.1 mph,29.75 in,0.00 in,0.45 in,0,43.8 w/m²
2025-09-04 19:04:00,59.4 °F,53.6 °F,81 %,WSW,4.9 mph,7.0 mph,29.75 in,0.00 in,0.45 in,0,43.3 w/m²
2025-09-04 19:09:00,59.2 °F,53.5 °F,81 %,West,3.6 mph,5.3 mph,29.75 in,0.00 in,0.45 in,0,28.1 w/m²
2025-09-04 19:14:00,59.0 °F,53.6 °F,82 %,West,0.8 mph,1.4 mph,29.76 in,0.00 in,0.45 in,0,22.5 w/m²
2025-09-04 19:19:00,58.5 °F,53.2 °F,83 %,West,4.1 mph,5.9 mph,29.76 in,0.00 in,0.45 in,0,18.6 w/m²
2025-09-04 19:24:00,58.2 °F,53.1 °F,84 %,WSW,1.9 mph,2.9 mph,29.76 in,0.00 in,0.45 in,0,16 w/m²
2025-09-04 19:29:00,57.8 °F,53.0 °F,84 %,WSW,0.9 mph,1.5 mph,29.76 in,0.00 in,0.45 in,0,13.8 w/m²
2025-09-04 19:34:00,57.6 °F,53.0 °F,85 %,WSW,2.1 mph,3.0 mph,29.76 in,0.00 in,0.45 in,0,11.3 w/m²
2025-09-04 19:39:00,57.3 °F,53.1 °F,86 %,WSW,1.8 mph,2.6 mph,29.77 in,0.00 in,0.45 in,0,9.1 w/m²
2025-09-04 19:44:00,56.9 °F,53.1 °F,87 %,WSW,0.0 mph,0.0 mph,29.77 in,0.00 in,0.45 in,0,6 w/m²
2025-09-04 19:49:00,56.7 °F,53.1 °F,88 %,WSW,0.0 mph,0.0 mph,29.78 in,0.00 in,0.45 in,0,4.3 w/m²
2025-09-04 19:54:00,56.5 °F,52.9 °F,88 %,WSW,0.0 mph,0.0 mph,29.78 in,0.00 in,0.45 in,0,2.6 w/m²
2025-09-04 19:59:00,56.4 °F,52.8 °F,88 %,WSW,0.0 mph,0.0 mph,29.78 in,0.00 in,0.45 in,0,0.9 w/m²
2025-09-04 20:04:00,56.3 °F,53.1 °F,89 %,WSW,0.0 mph,0.0 mph,29.78 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:09:00,56.3 °F,53.1 °F,89 %,WSW,0.0 mph,0.0 mph,29.78 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:14:00,56.2 °F,53.0 °F,89 %,SW,0.0 mph,0.0 mph,29.79 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:19:00,56.1 °F,52.9 °F,89 %,SW,0.0 mph,0.0 mph,29.79 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:24:00,55.9 °F,53.1 °F,90 %,WSW,0.0 mph,0.0 mph,29.79 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:29:00,55.8 °F,53.0 °F,90 %,WSW,0.0 mph,0.0 mph,29.80 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:34:00,55.9 °F,53.1 °F,90 %,WSW,0.0 mph,0.0 mph,29.80 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:39:00,55.9 °F,53.0 °F,90 %,SSW,0.0 mph,0.0 mph,29.80 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:44:00,55.8 °F,53.1 °F,91 %,WSW,0.0 mph,0.0 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:49:00,55.6 °F,53.1 °F,91 %,SW,0.0 mph,0.0 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:54:00,55.6 °F,53.1 °F,91 %,SSW,0.0 mph,0.0 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 20:59:00,55.5 °F,53.0 °F,91 %,SW,0.0 mph,0.0 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:04:00,55.6 °F,53.2 °F,91 %,SW,0.0 mph,0.0 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:09:00,55.7 °F,53.2 °F,91 %,SSW,0.0 mph,0.0 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:14:00,55.8 °F,53.2 °F,91 %,SW,1.9 mph,2.8 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:19:00,55.7 °F,53.4 °F,92 %,SW,1.8 mph,2.4 mph,29.81 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:24:00,55.8 °F,53.6 °F,92 %,SW,2.0 mph,2.7 mph,29.82 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:29:00,55.9 °F,53.8 °F,92 %,SW,1.8 mph,2.4 mph,29.82 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:34:00,55.9 °F,53.8 °F,92 %,SW,1.7 mph,2.0 mph,29.82 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:39:00,55.9 °F,53.8 °F,92 %,WSW,2.1 mph,2.7 mph,29.82 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:44:00,55.9 °F,53.8 °F,92 %,WSW,3.0 mph,3.8 mph,29.82 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:49:00,55.9 °F,53.8 °F,92 %,WSW,3.1 mph,3.9 mph,29.83 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:54:00,56.1 °F,54.0 °F,92 %,SW,1.7 mph,2.2 mph,29.82 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 21:59:00,56.1 °F,54.0 °F,92 %,SW,1.5 mph,1.9 mph,29.82 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:04:00,56.3 °F,54.1 °F,92 %,SW,0.0 mph,0.0 mph,29.83 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:09:00,56.3 °F,54.1 °F,92 %,WSW,0.7 mph,0.9 mph,29.83 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:14:00,56.2 °F,54.0 °F,92 %,SW,2.1 mph,2.7 mph,29.83 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:19:00,56.0 °F,54.0 °F,93 %,SW,0.0 mph,0.0 mph,29.83 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:24:00,55.9 °F,54.0 °F,93 %,WSW,0.0 mph,0.0 mph,29.83 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:29:00,55.9 °F,53.9 °F,93 %,WSW,0.2 mph,0.2 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:34:00,55.9 °F,54.0 °F,93 %,SW,0.0 mph,0.0 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:39:00,56.0 °F,54.0 °F,93 %,WSW,0.0 mph,0.0 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:44:00,56.1 °F,54.1 °F,93 %,WSW,0.0 mph,0.0 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:49:00,56.3 °F,54.3 °F,93 %,SW,0.0 mph,0.0 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:54:00,56.3 °F,54.1 °F,92 %,WSW,0.0 mph,0.0 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 22:59:00,56.3 °F,54.1 °F,92 %,WSW,0.8 mph,1.0 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:04:00,56.3 °F,54.2 °F,92 %,SW,0.2 mph,0.5 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:09:00,56.5 °F,54.3 °F,92 %,SW,0.0 mph,0.0 mph,29.84 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:14:00,56.3 °F,54.1 °F,92 %,West,0.0 mph,0.0 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:19:00,56.0 °F,53.9 °F,92 %,West,0.0 mph,0.0 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:24:00,55.9 °F,53.8 °F,92 %,SW,0.0 mph,0.0 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:29:00,55.8 °F,53.6 °F,92 %,SW,0.0 mph,0.0 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:34:00,55.6 °F,53.4 °F,92 %,WSW,0.0 mph,0.0 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:39:00,55.5 °F,53.3 °F,92 %,WSW,0.0 mph,0.0 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:44:00,55.4 °F,53.2 °F,92 %,WSW,0.0 mph,0.0 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:49:00,55.3 °F,53.2 °F,92 %,West,0.0 mph,0.0 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:54:00,55.3 °F,53.2 °F,92 %,SW,0.0 mph,0.0 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
2025-09-04 23:59:00,55.2 °F,53.1 °F,92 %,SSW,0.0 mph,0.0 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
2025-09-05 00:04:00,55.2 °F,53.1 °F,92 %,WSW,0.0 mph,0.0 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:09:00,55.2 °F,53.1 °F,92 %,SW,0.0 mph,0.0 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:14:00,55.2 °F,53.1 °F,92 %,WSW,0.0 mph,0.0 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:19:00,55.0 °F,52.9 °F,92 %,WSW,0.0 mph,0.0 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:24:00,54.9 °F,52.9 °F,93 %,WSW,0.0 mph,0.0 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:29:00,54.8 °F,52.8 °F,93 %,WSW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:34:00,54.9 °F,52.9 °F,93 %,SW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:39:00,55.0 °F,53.1 °F,93 %,SSW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:44:00,55.0 °F,53.1 °F,93 %,SW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:49:00,55.2 °F,53.2 °F,93 %,WSW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:54:00,55.2 °F,53.2 °F,93 %,WSW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 00:59:00,55.1 °F,53.2 °F,93 %,WSW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:04:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:09:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:14:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.88 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:19:00,55.0 °F,53.2 °F,94 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:24:00,55.0 °F,53.2 °F,94 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:29:00,55.0 °F,53.2 °F,94 %,WSW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:34:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:39:00,55.0 °F,53.2 °F,94 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:44:00,55.0 °F,53.2 °F,94 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:49:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:54:00,54.8 °F,53.0 °F,94 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 01:59:00,54.4 °F,53.0 °F,95 %,SW,0.0 mph,0.0 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:04:00,54.5 °F,53.1 °F,95 %,SW,0.0 mph,0.0 mph,29.89 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:09:00,54.4 °F,53.0 °F,95 %,WSW,0.0 mph,0.0 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:14:00,53.9 °F,52.4 °F,95 %,WSW,0.0 mph,0.0 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:19:00,53.6 °F,52.2 °F,95 %,WSW,0.0 mph,0.0 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:24:00,54.1 °F,52.7 °F,95 %,West,0.0 mph,0.0 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:29:00,54.5 °F,53.1 °F,95 %,SW,0.0 mph,0.0 mph,29.91 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:34:00,54.6 °F,53.1 °F,95 %,WSW,1.0 mph,1.8 mph,29.91 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:39:00,54.9 °F,53.2 °F,95 %,SW,0.1 mph,0.2 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:44:00,55.0 °F,53.2 °F,94 %,WSW,0.1 mph,0.2 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:49:00,54.9 °F,53.1 °F,94 %,WSW,1.1 mph,2.0 mph,29.90 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:54:00,55.0 °F,53.2 °F,94 %,WSW,0.1 mph,0.1 mph,29.91 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 02:59:00,55.0 °F,53.2 °F,94 %,WSW,0.0 mph,0.0 mph,29.92 in,0.00 in,0.00 in,0,0 w/m²
